,base_game_name,clock_speed,information_policy,game_name,potential,seed,run_name,alg,walltime,p0_utility,p0_payment,p1_utility,p1_payment,total_welfare,total_revenue,auction_lengths,common_allocations,avg_distinct_histories,avg_history_entropy
77,jun2_4,0.3,HIDE_DEMAND,jun2/jun2_4_hide_demand.json,None,101,jun2_jun2_4_hide_demand-cfr_outcomemccfr_outcome-101,cfr_outcome,3159.3236763477325,13.475280224179343,51.0,2.4984987990392313,51.0,117.97377902321857,102.0,1.0,"[((1, 1), 9992)]",1.0,0.0
78,jun2_4,0.3,SHOW_DEMAND,jun2/jun2_4_base.json,None,100,jun2_jun2_4_base-cfr_externalmccfr_external-100,cfr_external,4965.726198196411,13.475280224179343,51.0,2.4984987990392313,51.0,117.97377902321857,102.0,1.0,"[((1, 1), 9992)]",1.0,0.0
79,jun2_4,0.3,SHOW_DEMAND,jun2/jun2_4_base.json,None,102,jun2_jun2_4_base-cfr_externalmccfr_external-102,cfr_external,5964.579644441605,13.475280224179343,51.0,2.49839871897518,50.994895916733384,117.96857485988791,101.99489591673338,1.0,"[((1, 1), 9992)]",1.0,0.0
80,jun2_4,0.3,SHOW_DEMAND,jun2/jun2_4_base.json,None,101,jun2_jun2_4_base-cfr_externalmccfr_external-101,cfr_external,5882.304064035416,13.475280224179343,51.0,2.4984987990392313,51.0,117.97377902321857,102.0,1.0,"[((1, 1), 9992)]",1.0,0.0
81,jun2_4,0.3,SHOW_DEMAND,jun2/jun2_4_base.json,None,102,jun2_jun2_4_base-cfr_outcomemccfr_outcome-102,cfr_outcome,3151.47247838974,13.474879903923139,50.992393915132105,2.49839871897518,50.99679743795036,117.96246997598078,101.98919135308246,1.0,"[((1, 1), 9988), ((1, 0), 4)]",1.0,0.0
82,jun2_4,0.3,SHOW_DEMAND,jun2/jun2_4_base.json,None,100,jun2_jun2_4_base-cfr_outcomemccfr_outcome-100,cfr_outcome,3295.3459663391113,13.475280224179343,51.0,2.4984987990392313,51.0,117.97377902321857,102.0,1.0,"[((1, 1), 9992)]",1.0,0.0
83,jun2_4,0.3,SHOW_DEMAND,jun2/jun2_4_base.json,None,101,jun2_jun2_4_base-cfr_outcomemccfr_outcome-101,cfr_outcome,3174.236939907074,13.475280224179343,51.0,2.4984987990392313,51.0,117.97377902321857,102.0,1.0,"[((1, 1), 9992)]",1.0,0.0
84,jun2_4,0.6,SHOW_DEMAND,jun2/jun2_4_high_speed.json,None,100,jun2_jun2_4_high_speed-cfr_externalmccfr_external-100,cfr_external,5206.379429340363,13.475280224179343,51.0,2.4984987990392313,51.0,117.97377902321857,102.0,1.0,"[((1, 1), 9992)]",1.0,0.0
85,jun2_4,0.6,SHOW_DEMAND,jun2/jun2_4_high_speed.json,None,102,jun2_jun2_4_high_speed-cfr_externalmccfr_external-102,cfr_external,5573.4448873996735,13.475280224179343,51.0,2.4984987990392313,51.0,117.97377902321857,102.0,1.0,"[((1, 1), 9992)]",1.0,0.0
86,jun2_4,0.6,SHOW_DEMAND,jun2/jun2_4_high_speed.json,None,101,jun2_jun2_4_high_speed-cfr_externalmccfr_external-101,cfr_external,5382.5689289569855,13.474579663730985,50.994895916733384,2.4984987990392313,51.0,117.9679743795036,101.99489591673338,1.0,"[((1, 1), 9991), ((0, 0), 1)]",1.0,0.0
87,jun2_4,0.6,SHOW_DEMAND,jun2/jun2_4_high_speed.json,None,101,jun2_jun2_4_high_speed-cfr_outcomemccfr_outcome-101,cfr_outcome,3120.798804998398,13.475280224179343,51.0,2.498198558847078,50.994895916733384,117.9683746997598,101.99489591673338,1.0,"[((1, 1), 9992)]",1.0,0.0
88,jun2_4,0.6,SHOW_DEMAND,jun2/jun2_4_high_speed.json,None,102,jun2_jun2_4_high_speed-cfr_outcomemccfr_outcome-102,cfr_outcome,3213.238496541977,13.475280224179343,51.0,2.4980984787830263,50.994895916733384,117.96827461969576,101.99489591673338,1.0,"[((1, 1), 9992)]",1.0,0.0
89,jun2_4,0.6,SHOW_DEMAND,jun2/jun2_4_high_speed.json,None,100,jun2_jun2_4_high_speed-cfr_outcomemccfr_outcome-100,cfr_outcome,3226.163259744644,13.475280224179343,51.0,2.497898318654924,50.99299439551641,117.96617293835068,101.99299439551642,1.0,"[((1, 1), 9992)]",1.0,0.0
